TEAMS,M,W,L,T,N/R,NRR
1,14,10,4,0,0,0.316
2,14,9,5,0,0,0.298
3,14,9,5,0,0,0.251
4,14,8,6,0,0,-0.253
5,14,7,7,0,0,0.204
6,14,7,7,0,0,0.126
7,14,6,8,0,0,0.146
8,14,6,8,0,0,-0.379
9,14,4,10,0,0,-0.203
10,14,4,10,0,0,-0.506
